variances,means
0.023266338734567887,-0.10308333333333336
0.023266338734567887,-0.10308333333333336
0.023266338734567887,-0.10308333333333336
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.023266338734567887,-0.10308333333333336
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030079610339506156,-0.07530555555555558
0.030980844907407393,-0.0753055555555556
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.03106263503086418,-0.10308333333333336
0.03106263503086418,-0.10308333333333336
0.03106263503086418,-0.10308333333333336
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.029671431327160477,-0.08919444444444445
0.02398856095679011,-0.10308333333333335
0.024993962191358014,-0.11697222222222226
0.024993962191358014,-0.11697222222222226
0.02398856095679011,-0.10308333333333335
0.029671431327160477,-0.08919444444444445
0.030980844907407393,-0.0753055555555556
0.030980844907407393,-0.0753055555555556
0.030980844907407393,-0.0753055555555556
0.030980844907407393,-0.0753055555555556
0.030980844907407393,-0.0753055555555556
0.030980844907407393,-0.0753055555555556
0.028949209104938256,-0.08919444444444447
0.03334504243827159,-0.07530555555555557
0.03334504243827159,-0.07530555555555557
0.03334504243827159,-0.07530555555555557
0.028047974537037022,-0.08919444444444447
0.023266338734567887,-0.10308333333333336
0.023266338734567887,-0.10308333333333336
0.028949209104938256,-0.08919444444444447
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.03933732638888888,-0.0475277777777778
0.03499087577160492,-0.06141666666666669
0.03499087577160492,-0.06141666666666669
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.030561091820987638,-0.07530555555555557
0.023747820216049365,-0.10308333333333335
0.023747820216049365,-0.10308333333333335
0.017679147376543195,-0.11697222222222226
0.017679147376543195,-0.11697222222222226
0.017679147376543195,-0.11697222222222226
0.023266338734567887,-0.10308333333333336
0.023266338734567887,-0.10308333333333336
0.028047974537037022,-0.08919444444444447
0.028047974537037022,-0.08919444444444447
0.028047974537037022,-0.08919444444444447
0.023266338734567887,-0.10308333333333336
0.023266338734567887,-0.10308333333333336
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.025683777006172824,-0.08919444444444449
0.0315541473765432,-0.08919444444444447
0.0315541473765432,-0.08919444444444447
