variances,means
0.003377369599999999,-0.08527999999999997
0.003377369599999999,-0.08527999999999997
0.003377369599999999,-0.08527999999999997
0.0039076195999999995,-0.12277999999999997
0.0039076195999999995,-0.12277999999999997
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0033803695999999974,-0.03528000000000001
0.0033803695999999974,-0.03528000000000001
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0048163696,-0.06028
0.0048163696,-0.06028
0.0048163696,-0.06028
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.0039156196000000015,-0.07277999999999998
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0034896195999999983,-0.04778
0.009423619599999995,-0.02277999999999999
0.009423619599999995,-0.02277999999999999
0.009423619599999995,-0.02277999999999999
0.0034896195999999983,-0.04778
0.0033803695999999974,-0.03528000000000001
0.0033803695999999974,-0.03528000000000001
0.0033803695999999974,-0.03528000000000001
0.0033803695999999974,-0.03528000000000001
0.0039156196000000015,-0.07277999999999998
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.006504369599999997,-0.010280000000000008
0.0037286195999999975,-0.02278000000000001
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0019483695999999988,0.01471999999999997
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.0037286195999999975,-0.02278000000000001
0.003765369599999996,-0.03528
0.005088619599999996,-0.02278000000000001
0.005088619599999996,-0.02278000000000001
0.005088619599999996,-0.02278000000000001
0.005088619599999996,-0.02278000000000001
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.003765369599999996,-0.03528
0.0037286195999999975,-0.02278000000000001
