variances,means
0.001573159763313609,0.1813846153846153
0.001573159763313609,0.1813846153846153
0.001573159763313609,0.1813846153846153
0.007188544378698226,0.1813846153846153
0.007188544378698226,0.1813846153846153
0.009709254437869822,0.1717692307692307
0.012289136094674549,0.1333076923076923
0.012289136094674549,0.1333076923076923
0.011565763313609461,0.1429230769230769
0.011565763313609461,0.1429230769230769
0.011565763313609461,0.1429230769230769
0.011565763313609461,0.1429230769230769
0.012289136094674549,0.1333076923076923
0.012289136094674549,0.1333076923076923
0.012404520710059163,0.12369230769230767
0.007116059171597627,0.13330769230769227
0.007116059171597627,0.13330769230769227
0.007116059171597627,0.13330769230769227
0.007116059171597627,0.13330769230769227
0.007116059171597627,0.13330769230769227
0.007116059171597627,0.13330769230769227
0.009442982248520701,0.12369230769230767
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.004438544378698226,0.1813846153846153
0.004438544378698226,0.1813846153846153
0.004438544378698226,0.1813846153846153
0.003420792899408285,0.1717692307692307
0.004438544378698226,0.1813846153846153
0.004438544378698226,0.1813846153846153
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.006959254437869823,0.1717692307692307
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.004361621301775145,0.05638461538461535
0.004361621301775145,0.05638461538461535
0.002891207100591718,0.0948461538461538
0.002891207100591718,0.0948461538461538
0.0057565917159763304,0.1621538461538461
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.011942982248520704,0.1333076923076923
0.019681147928994065,0.11407692307692306
0.027715171597633113,0.10446153846153845
0.030102745562130155,0.09484615384615383
0.030102745562130155,0.09484615384615383
0.010284698224852059,0.07561538461538458
0.010284698224852059,0.07561538461538458
0.004698899408284024,0.1621538461538461
0.011315763313609459,0.11407692307692305
0.01325067455621301,0.1333076923076923
0.012527301775147921,0.1429230769230769
0.012527301775147921,0.1429230769230769
0.012527301775147921,0.1429230769230769
0.012527301775147921,0.1429230769230769
0.012527301775147921,0.1429230769230769
0.011497715976331358,0.1717692307692307
0.011497715976331358,0.1717692307692307
0.010025822485207099,0.1621538461538461
0.010025822485207099,0.1621538461538461
0.010025822485207099,0.1621538461538461
0.011119017751479285,0.1525384615384615
0.011119017751479285,0.1525384615384615
0.011119017751479285,0.1525384615384615
0.011119017751479285,0.1525384615384615
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.008237360946745563,0.1621538461538461
0.009709254437869822,0.1717692307692307
0.009709254437869822,0.1717692307692307
0.008246236686390533,0.1813846153846153
0.005540615384615386,0.19099999999999995
0.005540615384615386,0.19099999999999995
0.004092390532544382,0.20061538461538456
0.004092390532544382,0.20061538461538456
0.006982923076923079,0.19099999999999995
0.006982923076923079,0.19099999999999995
