variances,means
0.009706549903978052,0.16158518518518517
0.007994737680231671,0.15541234567901233
0.007913957311385462,0.14306666666666668
0.007913957311385462,0.14306666666666668
0.007913957311385462,0.14306666666666668
0.007913957311385462,0.14306666666666668
0.010896429495503736,0.13689382716049384
0.010896429495503736,0.13689382716049384
0.010896429495503736,0.13689382716049384
0.015317523840877922,0.14306666666666668
0.015317523840877922,0.14306666666666668
0.012083809468068899,0.13689382716049384
0.012083809468068899,0.13689382716049384
0.012083809468068899,0.13689382716049384
0.011996658119189148,0.15541234567901233
0.011996658119189148,0.15541234567901233
0.011996658119189148,0.15541234567901233
0.011996658119189148,0.15541234567901233
0.01300616886450237,0.1368938271604938
0.01300616886450237,0.1368938271604938
0.011535905185185193,0.12454814814814813
0.012027933839353763,0.13072098765432097
0.01124293155311691,0.13689382716049378
0.01124293155311691,0.13689382716049378
0.01124293155311691,0.13689382716049378
0.01124293155311691,0.13689382716049378
0.007920846505105932,0.13689382716049384
0.007920846505105932,0.13689382716049384
0.007920846505105932,0.13689382716049384
0.007920846505105932,0.13689382716049384
0.007920846505105932,0.13689382716049384
0.006593091589696696,0.130720987654321
0.006593091589696696,0.130720987654321
0.006593091589696696,0.130720987654321
0.006593091589696696,0.130720987654321
0.006593091589696696,0.130720987654321
0.006593091589696696,0.130720987654321
0.005341666502057616,0.12454814814814814
0.007966022545343704,0.11220246913580247
0.007966022545343704,0.11220246913580247
0.007966022545343704,0.11220246913580247
0.008926516372504197,0.11837530864197528
0.007966022545343704,0.11220246913580247
0.009216014924554188,0.10602962962962963
0.009216014924554188,0.10602962962962963
0.009216014924554188,0.10602962962962963
0.009216014924554188,0.10602962962962963
0.009497161091297064,0.11220246913580247
0.009497161091297064,0.11220246913580247
0.009497161091297064,0.11220246913580247
0.009497161091297064,0.11220246913580247
0.009497161091297064,0.11220246913580247
0.009497161091297064,0.11220246913580247
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.007615191879286697,0.10602962962962963
0.01107695075750648,0.09368395061728398
0.01006332478585582,0.09985679012345677
0.01006332478585582,0.09985679012345677
0.01006332478585582,0.09985679012345677
0.007135021173601589,0.11220246913580247
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.005229579929888733,0.09985679012345676
0.003390226172839502,0.10602962962962961
0.003390226172839502,0.10602962962962961
0.003390226172839502,0.10602962962962961
0.0044267145130315495,0.12454814814814814
0.0044267145130315495,0.12454814814814814
0.0044267145130315495,0.12454814814814814
0.0044267145130315495,0.12454814814814814
0.0044267145130315495,0.12454814814814814
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.006494691955494588,0.1183753086419753
0.008924321585124222,0.11220246913580247
0.008924321585124222,0.11220246913580247
0.008924321585124222,0.11220246913580247
0.006494691955494588,0.1183753086419753
0.007135021173601589,0.11220246913580247
0.006494691955494588,0.1183753086419753
0.005310238366102731,0.13072098765432097
0.005310238366102731,0.13072098765432097
0.007421440926688002,0.11837530864197533
0.007421440926688002,0.11837530864197533
0.007421440926688002,0.11837530864197533
0.00670490381344307,0.12454814814814817
0.00670490381344307,0.12454814814814817
0.00670490381344307,0.12454814814814817
0.00670490381344307,0.12454814814814817
0.005263690583752472,0.11220246913580247
0.006002693784484067,0.09985679012345679
0.006414399317177256,0.09368395061728396
0.005823147983539093,0.08751111111111112
0.00488572990702637,0.09368395061728393
0.00488572990702637,0.09368395061728393
0.00488572990702637,0.09368395061728393
0.00488572990702637,0.09368395061728393
0.00447402437433318,0.09985679012345677
0.0032819804785855795,0.13072098765432097
0.0032819804785855795,0.13072098765432097
0.004213301923487273,0.09368395061728393
0.004213301923487273,0.09368395061728393
0.004740020411522634,0.10602962962962963
0.004740020411522634,0.10602962962962963
0.004740020411522634,0.10602962962962963
0.005829854278311227,0.0998567901234568
0.00548765034598384,0.09368395061728396
0.00548765034598384,0.09368395061728396
0.00548765034598384,0.09368395061728396
0.00548765034598384,0.09368395061728396
0.00548765034598384,0.09368395061728396
0.006012478878219779,0.09368395061728396
0.006012478878219779,0.09368395061728396
0.0049352040725499135,0.09985679012345677
0.0049352040725499135,0.09985679012345677
0.0049352040725499135,0.09985679012345677
0.0049352040725499135,0.09985679012345677
0.0049352040725499135,0.09985679012345677
0.0049352040725499135,0.09985679012345677
0.003473658576436516,0.09368395061728393
0.0024600326047858577,0.09985679012345676
0.0024600326047858577,0.09985679012345676
0.0024600326047858577,0.09985679012345676
0.00475770064319463,0.07516543209876542
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.0024568318731900602,0.06281975308641971
0.0024568318731900602,0.06281975308641971
0.0024568318731900602,0.06281975308641971
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.003799401603414109,0.07516543209876542
0.0024044922908093218,0.06899259259259259
0.0037865986770309356,0.06281975308641974
0.003192085645480869,0.06281975308641972
0.00315998688004877,0.056646913580246885
0.00315998688004877,0.056646913580246885
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.003072469733272365,0.05664691358024687
0.0017665712421886888,0.06281975308641971
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.0036771946227709146,0.06899259259259258
0.006166205444292026,0.0998567901234568
0.006166205444292026,0.0998567901234568
0.006166205444292026,0.0998567901234568
0.006166205444292026,0.0998567901234568
