variances,means
0.002898800344532768,0.06431558430179712
0.002898800344532768,0.06431558430179712
0.003571001125044147,0.08283410282031564
0.003746943084018415,0.08151135149756432
0.003746943084018415,0.08151135149756432
0.003746943084018415,0.08151135149756432
0.004068102832029586,0.07622034620655904
0.003925202443607938,0.06696108694729978
0.003925202443607938,0.06696108694729978
0.004569350776346318,0.06563833562454843
0.005331013234061318,0.07489759488380772
0.005172800581569659,0.07225209223830507
0.004988432206761568,0.0735748435610564
0.005029839311525507,0.07754309752931035
0.003349347963597004,0.06431558430179711
0.003349347963597004,0.06431558430179711
0.003349347963597004,0.06431558430179711
0.003349347963597004,0.06431558430179711
0.003349347963597004,0.06431558430179711
0.003349347963597004,0.06431558430179711
0.0029061256391369507,0.055056325042537844
0.003064398162776258,0.0577018276880405
0.003273793832452914,0.056379076365289174
0.004443133150412321,0.05241082239703523
0.004443133150412321,0.05241082239703523
0.004443133150412321,0.05241082239703523
0.004443133150412321,0.05241082239703523
0.004443133150412321,0.05241082239703523
0.003523330290982011,0.06299283297904579
0.003523330290982011,0.06299283297904579
0.003544456372073179,0.060347330333543156
0.003544456372073179,0.060347330333543156
0.003544456372073179,0.060347330333543156
0.003544456372073179,0.060347330333543156
0.004366060524686984,0.043151563137775954
0.004296597069905745,0.04711981710602993
0.004296597069905745,0.04711981710602993
0.004296597069905745,0.04711981710602993
0.004214703530521067,0.04844256842878125
0.004031594918877501,0.04976531975153258
0.004116987800385862,0.04844256842878125
0.004174381993545688,0.04976531975153257
0.0033983077694560173,0.055056325042537865
0.0033983077694560173,0.055056325042537865
0.0033983077694560173,0.055056325042537865
0.004656139965116419,0.06299283297904582
0.004656139965116419,0.06299283297904582
0.004656139965116419,0.06299283297904582
0.004656139965116419,0.06299283297904582
0.0044292475848213605,0.06431558430179714
0.0044292475848213605,0.06431558430179714
0.003281713960934456,0.05505632504253787
0.004057788185024125,0.04976531975153259
0.004057788185024125,0.04976531975153259
0.004057788185024125,0.04976531975153259
0.004057788185024125,0.04976531975153259
0.004189015718483777,0.05505632504253787
0.004189015718483777,0.05505632504253787
0.004096495186981511,0.080188600174813
0.004096495186981511,0.080188600174813
0.004096495186981511,0.080188600174813
0.004346700352646307,0.08547960546581829
0.0038335147776157267,0.08812510811132093
0.0037951108551398044,0.08944785943407225
0.0040214713354320645,0.08812510811132093
0.0040214713354320645,0.08812510811132093
0.0040214713354320645,0.08812510811132093
0.004281919644466966,0.08944785943407225
0.004281919644466966,0.08944785943407225
0.004281919644466966,0.08944785943407225
0.004235563248768988,0.06563833562454846
0.004235563248768988,0.06563833562454846
0.0033438953067228515,0.053733573719786556
0.003947600817582004,0.04976531975153259
0.003947600817582004,0.04976531975153259
0.003947600817582004,0.04976531975153259
0.003947600817582004,0.04976531975153259
0.003947600817582004,0.04976531975153259
0.0037388027566811464,0.048442568428781266
0.003050212085683495,0.053733573719786556
0.0032555765132336718,0.05241082239703523
0.0032555765132336718,0.05241082239703523
0.0033528807752543793,0.05505632504253787
0.0033528807752543793,0.05505632504253787
0.0033528807752543793,0.05505632504253787
0.0033528807752543793,0.05505632504253787
0.0033528807752543793,0.05505632504253787
0.0038501417861832622,0.04579706578327861
0.003978875187833423,0.04315156313777596
0.003978875187833423,0.04315156313777596
0.003978875187833423,0.04315156313777596
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.0035025266692298098,0.04579706578327861
0.002573124503768668,0.03256955255576538
0.002573124503768668,0.03256955255576538
