variances,means
0.00863458839067865,0.1725880341880342
0.00863458839067865,0.1725880341880342
0.0057767317174373545,0.10421196581196576
0.003295206405142812,0.10421196581196576
0.003295206405142812,0.10421196581196576
0.007134113556870473,0.08711794871794867
0.004384606653517417,0.06147692307692305
0.00913227266272189,0.11275897435897436
0.00807443059975162,0.10421196581196579
0.00807443059975162,0.10421196581196579
0.006385395608152527,0.11275897435897433
0.006385395608152527,0.11275897435897433
0.006385395608152527,0.11275897435897433
0.006385395608152527,0.11275897435897433
0.011831432572138206,0.09566495726495723
0.011831432572138206,0.09566495726495723
0.011831432572138206,0.09566495726495723
0.011831432572138206,0.09566495726495723
0.01618251738476147,0.09566495726495723
0.01618251738476147,0.09566495726495723
0.02020919573964495,0.0871179487179487
0.01618251738476147,0.09566495726495723
0.00942155602892833,0.03583589743589743
0.008074430599751619,0.027288888888888876
0.006738555079260717,0.04438290598290598
0.006738555079260717,0.04438290598290598
0.006738555079260717,0.04438290598290598
0.006738555079260717,0.04438290598290598
0.0028675053312878893,-0.006899145299145312
0.003765072721162969,-0.023993162393162393
0.003765072721162969,-0.023993162393162393
0.006035421176126807,-0.023993162393162404
0.007600882495434277,-0.03254017094017094
0.007600882495434277,-0.03254017094017094
0.0077516604923661215,-0.0239931623931624
0.0077516604923661215,-0.0239931623931624
0.006645458432317908,-0.03254017094017094
0.006645458432317908,-0.03254017094017094
0.006645458432317908,-0.03254017094017094
0.006645458432317908,-0.03254017094017094
0.006645458432317908,-0.03254017094017094
0.006645458432317908,-0.03254017094017094
0.012383700816714135,0.027288888888888894
0.006708078053911894,0.035835897435897435
0.006708078053911894,0.035835897435897435
0.015102000181167344,0.04438290598290597
0.015102000181167344,0.04438290598290597
0.012786856635254577,0.01874188034188035
0.012786856635254577,0.01874188034188035
0.011821789793264656,0.0016478632478632487
0.011821789793264656,0.0016478632478632487
0.012383700816714135,0.027288888888888894
0.007700378441084068,-0.0239931623931624
0.007700378441084068,-0.0239931623931624
0.006645458432317908,-0.03254017094017094
0.010525800312659785,0.0016478632478632432
0.008319912373438515,-0.015446153846153853
0.008319912373438515,-0.015446153846153853
0.008319912373438515,-0.015446153846153853
0.009133909013076182,-0.00689914529914532
0.013025383919935697,0.018741880341880335
0.013025383919935697,0.018741880341880335
0.013025383919935697,0.018741880341880335
0.013025383919935697,0.018741880341880335
0.005815215171305419,0.001647863247863221
0.005815215171305419,0.001647863247863221
0.005815215171305419,0.001647863247863221
0.005815215171305419,0.001647863247863221
0.005815215171305419,0.001647863247863221
0.00892582953320183,-0.015446153846153853
0.00892582953320183,-0.015446153846153853
0.005815215171305419,0.001647863247863221
0.0051473212418730275,-0.006899145299145314
0.003665343011176851,0.010194871794871767
0.008857511905909847,-0.023993162393162362
0.009596703957922406,0.010194871794871774
0.009596703957922406,0.010194871794871774
0.009596703957922406,0.010194871794871774
0.009596703957922406,0.010194871794871774
0.008745947876397092,0.03583589743589741
0.004564488310322151,0.010194871794871755
0.004564488310322151,0.010194871794871755
0.005304673860764111,0.018741880341880325
0.005304673860764111,0.018741880341880325
0.010166299983928692,0.0016478632478632333
0.010166299983928692,0.0016478632478632333
0.008319912373438515,-0.015446153846153853
0.010166299983928692,0.0016478632478632333
0.010166299983928692,0.0016478632478632333
0.010166299983928692,0.0016478632478632333
0.011662450177514778,0.010194871794871767
0.011662450177514778,0.010194871794871767
0.011746576118050975,0.0016478632478632333
0.012999523740229365,-0.006899145299145312
0.00810055376433632,0.0016478632478632408
0.0051473212418730275,-0.006899145299145314
